Time, a, b, c, d, e, f
2025-04-25 12:11:01.882060,17.387,,,14.942,,16.561999999999998
2025-04-25 12:12:01.409895,17.012,,, 14.63,,16.311999999999998
2025-04-25 12:13:01.867698,16.325,,, 14.38,,15.937
2025-04-25 12:14:01.315272,15.762,,,14.067,,15.625
2025-04-25 12:15:01.771003,15.825,,,13.692,,15.312
2025-04-25 12:16:01.218751,16.325,,, 13.38,,15.062
2025-04-25 12:17:01.776238,16.637,,, 13.13,,14.812
2025-04-25 12:18:01.220023,16.512,,,12.942,,  14.5
2025-04-25 12:19:01.675134,17.575,,, 12.63,, 14.25
2025-04-25 12:20:01.128568,20.012,,, 12.38,,  14.0
2025-04-25 12:21:01.207234,15.887,,, 12.13,,13.812
2025-04-25 12:22:01.675736,15.637,,,12.067,, 13.75
2025-04-25 12:23:01.132407,16.512,,,12.005,,13.625
2025-04-25 12:24:01.689313,16.887,,, 11.88,,13.437
2025-04-25 12:25:01.157614,  18.2,,,11.692,,13.312
2025-04-25 12:26:01.611219,14.636999999999999,,, 11.38,,12.937
2025-04-25 12:27:01.104469,12.011999999999999,,,11.067,, 12.75
2025-04-25 12:28:01.546114,11.511999999999999,,,10.817,,  12.5
2025-04-25 12:29:01.989954, 11.45,,, 10.63,,12.375
2025-04-25 12:30:01.452586,11.261999999999999,,,10.505,,12.187
2025-04-25 12:31:01.553388, 10.95,,,10.255,,11.937
2025-04-25 12:32:01.994557,11.011999999999999,,, 10.13,,11.812
2025-04-25 12:33:01.450541,11.261999999999999,,, 9.942,,11.687
2025-04-25 12:34:01.899646, 11.45,,, 9.817,,11.437
2025-04-25 12:35:01.347986,12.825,,, 9.505,,11.187
2025-04-25 12:36:01.803110,12.261999999999999,,, 9.317,,11.062
2025-04-25 12:37:01.346802,12.386999999999999,,,  9.13,,10.875
2025-04-25 12:38:01.802796,12.325,,, 9.005,, 10.75
2025-04-25 12:39:01.250981,12.075,,, 8.942,,10.625
2025-04-25 12:40:01.706970,11.825,,, 8.817,,10.562
2025-04-25 12:41:01.746443, 11.45,,, 8.817,,  10.5
2025-04-25 12:42:01.219796,  11.7,,, 8.755,,  10.5
2025-04-25 12:43:01.771088,11.636999999999999,,, 8.692,,  10.5
2025-04-25 12:44:01.219248,11.636999999999999,,, 8.755,,10.437
2025-04-25 12:45:01.673607,11.761999999999999,,, 8.817,,10.437
2025-04-25 12:46:01.122609, 11.95,,, 8.817,,10.625
2025-04-25 12:47:01.578625,12.511999999999999,,, 8.942,,10.687
2025-04-25 12:48:02.026848,11.761999999999999,,, 9.005,,10.812
2025-04-25 12:49:01.476034,12.011999999999999,,, 9.067,,10.875
2025-04-25 12:50:01.999805,11.886999999999999,,, 9.192,,10.875
2025-04-25 12:51:01.112614,12.011999999999999,,, 9.255,,  11.0
2025-04-25 12:52:01.578564,11.575,,,  9.38,,11.125
2025-04-25 12:53:02.026664,11.511999999999999,,, 9.505,,11.187
2025-04-25 12:54:01.474005,11.636999999999999,,, 9.567,, 11.25
2025-04-25 12:55:01.930547,11.636999999999999,,, 9.692,,11.312
2025-04-25 12:56:01.474808,  11.7,,, 9.817,,11.375
2025-04-25 12:57:01.931727,11.886999999999999,,,  9.88,,11.375
2025-04-25 12:58:01.379487,12.011999999999999,,, 9.942,,11.437
2025-04-25 12:59:01.836689,  12.2,,, 10.13,,11.437
2025-04-25 13:00:01.294025,12.011999999999999,,,10.255,,11.562
2025-04-25 13:01:01.477969,12.011999999999999,,,10.317,,11.625
2025-04-25 13:02:02.026349,  12.2,,,10.505,, 11.75
2025-04-25 13:03:01.474717,12.261999999999999,,,10.692,,11.812
2025-04-25 13:04:01.930511,12.325,,,10.817,,11.875
2025-04-25 13:05:01.374291,12.386999999999999,,,11.005,,  12.0
2025-04-25 13:06:01.823313,12.386999999999999,,, 11.13,,12.062
2025-04-25 13:07:01.272526,12.325,,, 11.13,,12.062
2025-04-25 13:08:01.824215,12.325,,,10.942,,11.875
2025-04-25 13:09:01.272320,12.261999999999999,,, 10.88,,11.812
2025-04-25 13:10:01.732860,  12.2,,,10.755,,11.687
2025-04-25 13:11:01.835372,12.136999999999999,,,10.692,,11.625
2025-04-25 13:12:01.272668,12.011999999999999,,, 10.63,,  11.5
2025-04-25 13:13:01.726520,11.825,,,10.567,,11.375
2025-04-25 13:14:01.175391,11.761999999999999,,,10.442,,11.312
2025-04-25 13:15:01.694914,11.636999999999999,,, 10.38,,11.187
2025-04-25 13:16:01.155425,11.511999999999999,,,10.317,,11.125
2025-04-25 13:17:01.619400,11.511999999999999,,, 10.13,,  11.0
2025-04-25 13:18:01.089909,11.325,,,10.067,,10.875
2025-04-25 13:19:01.577467,11.261999999999999,,, 9.942,, 10.75
2025-04-25 13:20:01.061845,10.636999999999999,,, 9.817,,10.687
2025-04-25 13:21:01.192633,10.636999999999999,,, 9.755,,10.625
2025-04-25 13:22:01.641086,10.511999999999999,,, 9.567,,  10.5
2025-04-25 13:23:01.089107,10.325,,, 9.442,,10.437
2025-04-25 13:24:01.547524,83.825,,, 9.192,,10.187
2025-04-25 13:25:01.999438,9.511999999999999,,, 8.942,, 9.937
2025-04-25 13:26:01.915761, 9.575,,, 8.817,, 9.937
2025-04-25 13:27:01.474932,   9.7,,, 8.817,, 9.875
2025-04-25 13:28:01.930181,9.636999999999999,,, 8.817,, 9.812
2025-04-25 13:29:01.378322,9.386999999999999,,, 8.692,, 9.687
2025-04-25 13:30:01.839686,   9.2,,, 8.505,, 9.562
2025-04-25 13:31:02.006099,9.386999999999999,,, 8.442,,   9.5
2025-04-25 13:32:01.474816,8.886999999999999,,, 8.255,, 9.375
2025-04-25 13:33:02.026503,  8.95,,, 8.192,,9.312000000000001
2025-04-25 13:34:01.474432,  8.95,,,  8.13,,  9.25
2025-04-25 13:35:01.930656,8.886999999999999,,, 8.005,,9.187000000000001
2025-04-25 13:36:01.379019, 9.075,,, 8.005,,9.187000000000001
2025-04-25 13:37:01.834993, 9.325,,, 8.005,, 9.125
2025-04-25 13:38:01.281917,  9.45,,, 8.005,,9.187000000000001
2025-04-25 13:39:01.834555, 9.575,,,  8.13,,9.187000000000001
2025-04-25 13:40:01.286654,9.636999999999999,,, 8.192,,  9.25
2025-04-25 13:41:01.412097,   9.7,,, 8.192,,  9.25
2025-04-25 13:42:01.867187,9.636999999999999,,, 8.255,,  9.25
2025-04-25 13:43:01.315510,   9.7,,, 8.255,,  9.25
2025-04-25 13:44:01.771930,9.761999999999999,,, 8.255,,  9.25
2025-04-25 13:45:01.220122,   9.7,,,  8.38,,  9.25
2025-04-25 13:46:01.739904,   9.7,,,  8.38,,  9.25
2025-04-25 13:47:01.186974,9.636999999999999,,,  8.38,,  9.25
2025-04-25 13:48:01.644026, 9.575,,,  8.38,,9.187000000000001
2025-04-25 13:49:01.101558,9.636999999999999,,,  8.38,, 9.125
2025-04-25 13:50:01.552570, 9.575,,, 8.255,,9.062000000000001
2025-04-25 13:51:01.652902,9.511999999999999,,,  8.13,,   9.0
2025-04-25 13:52:01.219151,9.511999999999999,,,  8.13,,   9.0
2025-04-25 13:53:01.675787,9.386999999999999,,,  8.13,,8.937000000000001
2025-04-25 13:54:01.122613, 9.325,,,  8.13,, 8.875
2025-04-25 13:55:01.580012,9.261999999999999,,, 8.067,,8.812000000000001
2025-04-25 13:56:02.027891,   9.2,,, 8.067,,  8.75
2025-04-25 13:57:01.521889,8.886999999999999,,, 7.942,,8.687000000000001
2025-04-25 13:58:01.059413,   8.7,,, 7.817,,8.562000000000001
2025-04-25 13:59:01.514717,8.761999999999999,,, 7.692,,   8.5
2025-04-25 14:00:01.974118,8.386999999999999,,, 7.567,, 8.375
2025-04-25 14:01:01.148249,   8.2,,, 7.442,,  8.25
2025-04-25 14:02:01.611847,8.261999999999999,,, 7.317,,  8.25
2025-04-25 14:03:01.059132,8.386999999999999,,, 7.255,,8.187000000000001
2025-04-25 14:04:01.610988,  8.45,,, 7.192,,8.187000000000001
2025-04-25 14:05:01.064343,8.386999999999999,,, 7.255,,8.187000000000001
2025-04-25 14:06:01.514320,  8.45,,, 7.255,,  8.25
2025-04-25 14:07:01.964160,  8.45,,,  7.38,,8.187000000000001
2025-04-25 14:08:01.411882,8.261999999999999,,, 7.317,,8.187000000000001
2025-04-25 14:09:01.867513,8.386999999999999,,, 7.317,,8.187000000000001
2025-04-25 14:10:01.318699,  8.45,,, 7.255,,8.187000000000001
2025-04-25 14:11:01.384158,  8.45,,, 7.255,,8.187000000000001
2025-04-25 14:12:01.834570,  8.45,,, 7.442,,  8.25
2025-04-25 14:13:01.282658,  8.45,,, 7.442,,  8.25
2025-04-25 14:14:01.738909,8.636999999999999,,, 7.567,, 8.375
2025-04-25 14:15:01.188138,8.761999999999999,,,  7.63,,8.437000000000001
2025-04-25 14:16:01.643888,8.886999999999999,,, 7.755,,8.562000000000001
2025-04-25 14:17:01.190285,9.011999999999999,,, 7.942,, 8.625
2025-04-25 14:18:01.644663, 9.075,,, 8.067,,8.687000000000001
2025-04-25 14:19:01.091527,   9.2,,, 8.192,,  8.75
2025-04-25 14:20:01.598075, 9.325,,, 8.255,,8.812000000000001
2025-04-25 14:21:01.694032,  9.45,,, 8.317,, 8.875
2025-04-25 14:22:01.144018,9.386999999999999,,, 8.255,, 8.875
2025-04-25 14:23:01.697201,9.511999999999999,,, 8.317,,8.937000000000001
2025-04-25 14:24:01.145392, 9.575,,, 8.442,,   9.0
2025-04-25 14:25:01.604836,9.636999999999999,,, 8.442,,   9.0
2025-04-25 14:26:01.049539, 9.575,,,  8.38,,   9.0
2025-04-25 14:27:01.502355,  9.45,,,  8.38,,8.937000000000001
2025-04-25 14:28:01.950077,  8.95,,, 8.255,, 8.875
2025-04-25 14:29:01.398135,   8.7,,,  8.13,,8.687000000000001
2025-04-25 14:30:01.924417,  8.45,,, 7.942,,8.562000000000001
2025-04-25 14:31:01.994263,8.386999999999999,,, 7.755,, 8.375
2025-04-25 14:32:01.430884,   8.7,,, 7.692,,8.437000000000001
2025-04-25 14:33:01.886838,8.886999999999999,,, 7.817,,8.562000000000001
2025-04-25 14:34:01.344638,  8.95,,,  7.88,, 8.625
2025-04-25 14:35:01.800803,9.136999999999999,,, 8.005,,8.687000000000001
2025-04-25 14:36:01.344579, 9.075,,, 8.067,,8.812000000000001
2025-04-25 14:37:01.801284,9.261999999999999,,, 8.192,, 8.875
2025-04-25 14:38:01.249436,9.136999999999999,,, 8.255,, 8.875
2025-04-25 14:39:01.704843,   9.2,,, 8.192,, 8.875
2025-04-25 14:40:01.156627,9.386999999999999,,, 8.317,,8.937000000000001
2025-04-25 14:41:01.320857,  9.45,,, 8.255,,   9.0
2025-04-25 14:42:01.867599, 9.575,,, 8.442,,9.062000000000001
2025-04-25 14:43:01.314964,9.636999999999999,,, 8.505,,9.062000000000001
2025-04-25 14:44:01.771057,9.511999999999999,,, 8.505,,9.062000000000001
2025-04-25 14:45:01.218862,9.511999999999999,,, 8.505,,   9.0
2025-04-25 14:46:01.675068, 9.325,,,  8.38,,8.937000000000001
2025-04-25 14:47:01.123371,   9.2,,, 8.317,, 8.875
2025-04-25 14:48:01.675161,9.136999999999999,,, 8.192,,8.812000000000001
2025-04-25 14:49:01.122910, 9.075,,,  8.13,,  8.75
2025-04-25 14:50:01.583114,8.886999999999999,,, 8.192,,8.687000000000001
2025-04-25 14:51:01.670377, 8.825,,,  8.13,, 8.625
2025-04-25 14:52:01.137783,8.761999999999999,,, 8.192,,8.562000000000001
2025-04-25 14:53:01.579164,  8.45,,,  8.13,,8.562000000000001
2025-04-25 14:54:02.027182, 8.325,,, 8.005,,8.437000000000001
2025-04-25 14:55:01.606654,8.386999999999999,,, 8.005,, 8.375
2025-04-25 14:56:01.058568,8.261999999999999,,,  8.13,,8.437000000000001
2025-04-25 14:57:01.522834,8.261999999999999,,, 8.067,, 8.375
2025-04-25 14:58:01.994589,8.136999999999999,,, 8.067,,  8.25
2025-04-25 14:59:01.442776,  7.95,,, 7.817,, 8.125
2025-04-25 15:00:01.910143, 8.075,,, 7.692,,8.062000000000001
2025-04-25 15:01:01.089975, 8.075,,,  7.63,,   8.0
2025-04-25 15:02:01.548084, 7.825,,,  7.63,, 7.875
2025-04-25 15:03:01.995314, 7.575,,, 7.567,,  7.75
2025-04-25 15:04:01.442432, 7.512,,,  7.38,,  7.75
2025-04-25 15:05:01.908216, 7.387,,, 7.317,, 7.687
2025-04-25 15:06:01.825723, 7.512,,, 7.192,, 7.687
2025-04-25 15:07:01.379941, 7.637,,, 7.192,, 7.625
2025-04-25 15:08:01.835421, 7.637,,, 7.192,, 7.625
2025-04-25 15:09:01.282709, 7.575,,,  7.13,, 7.625
2025-04-25 15:10:01.744883, 7.387,,, 7.067,,   7.5
2025-04-25 15:11:01.882331, 7.512,,,  7.13,,   7.5
2025-04-25 15:12:01.347474,  7.45,,, 7.067,,   7.5
2025-04-25 15:13:01.899991, 7.325,,, 7.005,, 7.375
2025-04-25 15:14:01.347497, 7.387,,, 6.942,, 7.375
2025-04-25 15:15:01.804179,  7.45,,, 6.942,, 7.437
2025-04-25 15:16:01.251643, 7.575,,, 7.005,, 7.437
2025-04-25 15:17:01.709128, 7.637,,, 7.067,,   7.5
2025-04-25 15:18:01.154758,   7.7,,, 7.067,,   7.5
2025-04-25 15:19:01.707881,   7.7,,, 7.067,,   7.5
2025-04-25 15:20:01.160116, 7.762,,,  7.13,,   7.5
2025-04-25 15:21:01.226623, 7.762,,, 7.192,,   7.5
2025-04-25 15:22:01.674527, 7.825,,, 7.192,, 7.562
2025-04-25 15:23:01.123269, 7.825,,, 7.192,, 7.562
2025-04-25 15:24:01.573630, 7.825,,, 7.255,, 7.562
2025-04-25 15:25:02.030589, 7.887,,, 7.255,, 7.562
2025-04-25 15:26:01.568301, 7.887,,, 7.255,, 7.625
2025-04-25 15:27:01.577797,  7.95,,, 7.255,, 7.625
2025-04-25 15:28:02.028646,  7.95,,, 7.317,, 7.562
2025-04-25 15:29:01.520242,8.011999999999999,,,  7.38,, 7.625
2025-04-25 15:30:01.966668,8.011999999999999,,, 7.442,, 7.687
2025-04-25 15:31:01.081931,8.011999999999999,,, 7.442,, 7.687
2025-04-25 15:32:01.611668, 8.075,,, 7.442,, 7.687
2025-04-25 15:33:01.058844,8.136999999999999,,, 7.505,,  7.75
2025-04-25 15:34:01.510152,8.136999999999999,,, 7.567,, 7.812
2025-04-25 15:35:01.963362,   8.2,,,  7.63,, 7.812
2025-04-25 15:36:01.400851,   8.2,,, 7.692,, 7.812
2025-04-25 15:37:01.857100,   8.2,,, 7.755,, 7.812
2025-04-25 15:38:01.401796,   8.2,,, 7.755,, 7.812
2025-04-25 15:39:01.857471,8.261999999999999,,, 7.817,, 7.875
2025-04-25 15:40:01.309775,8.261999999999999,,, 7.817,, 7.937
2025-04-25 15:41:01.447798, 8.325,,,  7.88,, 7.937
2025-04-25 15:42:01.886611, 8.325,,, 7.942,, 7.937
2025-04-25 15:43:01.340774,8.386999999999999,,, 8.005,,   8.0
2025-04-25 15:44:01.886820,8.511999999999999,,, 8.067,,8.062000000000001
2025-04-25 15:45:01.335872,8.511999999999999,,, 8.255,, 8.125
2025-04-25 15:46:01.791580,   8.7,,,  8.38,,8.187000000000001
2025-04-25 15:47:01.251491, 8.825,,, 8.442,,8.312000000000001
2025-04-25 15:48:01.709147,  8.95,,, 8.567,, 8.375
2025-04-25 15:49:01.153536,9.136999999999999,,, 8.817,,   8.5
2025-04-25 15:50:01.710095,9.386999999999999,,, 8.942,, 8.625
2025-04-25 15:51:01.816384, 9.575,,,  9.13,,8.812000000000001
2025-04-25 15:52:01.281215,   9.7,,, 9.192,,8.937000000000001
2025-04-25 15:53:01.737082, 9.825,,,  9.38,, 9.125
2025-04-25 15:54:01.184441,9.761999999999999,,,  9.38,,  9.25
2025-04-25 15:55:01.640892,   9.7,,, 9.317,, 9.375
2025-04-25 15:56:01.090701, 9.575,,, 9.255,,9.312000000000001
2025-04-25 15:57:01.547482,9.386999999999999,,, 9.255,, 9.375
2025-04-25 15:58:01.996217, 9.325,,, 9.192,,  9.25
2025-04-25 15:59:01.444301,   9.2,,, 9.192,,9.187000000000001
2025-04-25 16:00:01.911255,9.011999999999999,,,  9.13,,9.062000000000001
2025-04-25 16:01:01.073164,8.886999999999999,,, 8.942,, 8.875
2025-04-25 16:02:01.514326, 8.575,,,  8.63,,8.687000000000001
2025-04-25 16:03:01.059723,8.261999999999999,,,  8.38,,8.437000000000001
2025-04-25 16:04:01.515337, 8.075,,, 8.005,,  8.25
2025-04-25 16:05:01.967097,  7.95,,, 7.755,,8.062000000000001
2025-04-25 16:06:01.441519, 7.887,,, 7.442,,8.062000000000001
2025-04-25 16:07:01.931896, 7.762,,, 7.255,, 7.687
2025-04-25 16:08:01.379616, 7.762,,,  7.13,, 7.687
2025-04-25 16:09:01.932080,   7.7,,,  7.13,, 7.562
2025-04-25 16:10:01.420634, 7.762,,, 7.067,, 7.562
2025-04-25 16:11:01.458983, 7.575,,,  6.88,, 7.437
2025-04-25 16:12:01.931152, 7.575,,, 6.817,, 7.312
2025-04-25 16:13:01.379073, 7.512,,, 6.817,, 7.312
2025-04-25 16:14:01.834790, 7.512,,, 6.755,,  7.25
2025-04-25 16:15:01.282436, 7.575,,, 6.755,,  7.25
2025-04-25 16:16:01.740567, 7.575,,, 6.692,,  7.25
2025-04-25 16:17:01.189114, 7.575,,, 6.692,,  7.25
2025-04-25 16:18:01.643341, 7.512,,, 6.692,, 7.187
2025-04-25 16:19:01.091738,  7.45,,,  6.63,, 7.187
2025-04-25 16:20:01.562360,  7.45,,,  6.63,, 7.125
2025-04-25 16:21:01.656006,  7.45,,, 6.567,, 7.125
2025-04-25 16:22:01.218961,  7.45,,, 6.567,, 7.062
2025-04-25 16:23:01.675652, 7.387,,, 6.505,, 7.062
2025-04-25 16:24:01.123928, 7.387,,, 6.442,,   7.0
2025-04-25 16:25:01.582959, 7.387,,, 6.505,,   7.0
2025-04-25 16:26:02.025541, 7.387,,, 6.505,, 6.937
2025-04-25 16:27:01.474809, 7.387,,, 6.442,, 6.937
2025-04-25 16:28:02.027798, 7.387,,, 6.505,, 6.937
2025-04-25 16:29:01.471278, 7.387,,, 6.505,,   7.0
2025-04-25 16:30:01.943238,  7.45,,, 6.505,,   7.0
2025-04-25 16:31:01.984275,  7.45,,, 6.505,,   7.0
2025-04-25 16:32:01.474987, 7.512,,, 6.567,,   7.0
2025-04-25 16:33:01.930925, 7.575,,,  6.63,, 7.062
2025-04-25 16:34:01.378891,   7.7,,, 6.755,, 7.125
2025-04-25 16:35:01.898896, 7.887,,, 6.942,,  7.25
2025-04-25 16:36:01.347677, 8.075,,,  7.13,, 7.375
2025-04-25 16:37:01.804354,8.136999999999999,,, 7.192,, 7.437
2025-04-25 16:38:01.259974,8.261999999999999,,, 7.192,,   7.5
2025-04-25 16:39:01.708120,   8.2,,,  7.13,, 7.437
2025-04-25 16:40:01.159256,8.136999999999999,,,  7.13,, 7.437
2025-04-25 16:41:01.275738, 8.075,,, 7.067,, 7.437
2025-04-25 16:42:01.738746,  7.95,,, 7.005,, 7.437
2025-04-25 16:43:01.187679, 7.887,,, 7.005,, 7.375
2025-04-25 16:44:01.643489, 7.825,,, 6.942,, 7.312
2025-04-25 16:45:01.091846, 7.762,,, 6.942,,  7.25
2025-04-25 16:46:01.547599,   7.7,,,  6.88,,  7.25
2025-04-25 16:47:01.097191, 7.762,,,  6.88,, 7.187
2025-04-25 16:48:01.547557, 7.762,,, 6.942,,  7.25
2025-04-25 16:49:01.995083, 7.762,,,  6.88,,  7.25
2025-04-25 16:50:01.439031, 7.762,,, 6.942,,  7.25
2025-04-25 16:51:01.487666, 7.762,,, 6.942,,  7.25
2025-04-25 16:52:01.920487, 7.762,,, 6.942,, 7.312
2025-04-25 16:53:01.401486, 7.762,,, 6.942,, 7.312
2025-04-25 16:54:01.921847, 7.762,,, 6.942,, 7.312
2025-04-25 16:55:01.369700,   7.7,,, 6.942,, 7.312
2025-04-25 16:56:01.822391, 7.762,,, 7.005,, 7.375
2025-04-25 16:57:01.270843, 7.825,,, 7.005,, 7.375
2025-04-25 16:58:01.726069, 7.825,,, 7.005,, 7.437
2025-04-25 16:59:01.174012, 7.825,,, 7.067,,   7.5
2025-04-25 17:00:01.706146, 7.825,,, 7.067,, 7.562
2025-04-25 17:01:01.871255, 7.887,,, 7.067,, 7.562
2025-04-25 17:02:01.313991, 7.887,,, 7.067,, 7.562
2025-04-25 17:03:01.769697, 7.825,,, 7.067,, 7.562
2025-04-25 17:04:01.218519, 7.762,,, 7.067,,   7.5
2025-04-25 17:05:01.677401,   7.7,,, 7.005,,   7.5
2025-04-25 17:06:01.248467, 7.637,,, 7.005,,   7.5
2025-04-25 17:07:01.705081, 7.637,,, 7.005,,   7.5
2025-04-25 17:08:01.154655, 7.575,,, 7.005,, 7.437
2025-04-25 17:09:01.612918, 7.575,,, 6.942,, 7.375
2025-04-25 17:10:01.063392, 7.575,,, 6.942,, 7.375
2025-04-25 17:11:01.197892, 7.512,,,  6.88,, 7.312
2025-04-25 17:12:01.737890, 7.512,,, 6.817,,  7.25
2025-04-25 17:13:01.187606,  7.45,,, 6.817,, 7.187
2025-04-25 17:14:01.689998,  7.45,,, 6.692,, 7.125
2025-04-25 17:15:01.156608, 7.387,,,  6.63,, 7.062
2025-04-25 17:16:01.610265, 7.387,,, 6.692,, 7.062
2025-04-25 17:17:01.107462, 7.325,,, 6.692,,   7.0
2025-04-25 17:18:01.642668, 7.262,,, 6.755,,   7.0
2025-04-25 17:19:01.090647, 7.262,,, 6.755,, 6.937
2025-04-25 17:20:01.552282,   7.2,,, 6.817,, 6.937
2025-04-25 17:21:01.627170,   7.2,,, 6.755,, 6.875
2025-04-25 17:22:01.092060, 7.137,,, 6.692,, 6.875
2025-04-25 17:23:01.548032, 7.075,,, 6.692,, 6.875
2025-04-25 17:24:01.996028, 7.137,,,  6.63,, 6.812
