Time, a, b, c, d, e, f, 
2025-04-21 09:56:01.494267,21.437,20.562,20.187,19.812, 20.25,18.687,
2025-04-21 09:57:01.562790,21.437,20.562,20.187,19.812, 20.25, 18.75,
2025-04-21 09:58:01.453716,21.437,20.562,20.125,19.812, 20.25,18.687,
2025-04-21 09:59:01.356373,21.437,20.562,20.125,19.812,20.187,18.687,
2025-04-21 10:00:01.243324,21.375,20.562,20.187,19.812,20.187,18.687,
2025-04-21 10:01:01.208993,21.375,20.562,20.187,19.812,20.187,18.687,
2025-04-21 10:02:01.302338,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 10:03:01.163553,21.437,20.562,20.187,19.812, 20.25,18.687,
2025-04-21 10:04:02.002956,21.437,20.562,20.125,19.812,20.187,18.687,
2025-04-21 10:05:01.869426,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 10:06:01.783001,21.437,20.562,20.125,19.812,20.187,18.687,
2025-04-21 10:07:01.917116,21.375,20.562,20.187,19.812,20.187,18.687,
2025-04-21 10:08:01.803635,21.437,20.562,20.125,19.812,20.187,18.687,
2025-04-21 10:09:01.676191,21.375,20.562,20.187,19.812,20.187,18.687,
2025-04-21 10:10:01.587467,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 10:11:01.526709,21.437,20.562,20.187,19.812, 20.25,18.687,
2025-04-21 10:12:01.594989,21.375,20.562,20.187,19.812, 20.25,18.687,
2025-04-21 10:13:01.458268,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 10:14:01.360023,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 10:15:01.243032,21.437,20.562,20.187,19.812, 20.25, 18.75,
2025-04-21 10:16:01.121041,21.437,20.562,20.187,19.812, 20.25,18.687,
2025-04-21 10:17:01.216288,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 10:18:01.163639,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 10:19:01.035590,21.437,20.562,20.187,19.812, 20.25, 18.75,
2025-04-21 10:20:01.921884,21.437,20.625,20.187,19.812, 20.25, 18.75,
2025-04-21 10:21:01.835367,  21.5,20.625,20.187,19.875, 20.25, 18.75,
2025-04-21 10:22:01.717910,21.437,20.562,20.187,19.812, 20.25, 18.75,
2025-04-21 10:23:01.821478,21.437,20.562,20.187,19.812, 20.25, 18.75,
2025-04-21 10:24:01.744837,21.437,20.562,20.187,19.812, 20.25, 18.75,
2025-04-21 10:25:01.580560,21.437,20.562,20.187,19.812, 20.25, 18.75,
2025-04-21 10:26:01.454386,21.437,20.562,20.187,19.812, 20.25, 18.75,
2025-04-21 10:27:01.325560,21.437,20.625,20.187,19.812, 20.25, 18.75,
2025-04-21 10:28:01.391531,21.437,20.562,20.187,19.812, 20.25, 18.75,
2025-04-21 10:29:01.323772,21.437,20.562,20.187,19.812, 20.25, 18.75,
2025-04-21 10:30:01.196754,21.437,20.562,20.187,19.812, 20.25, 18.75,
2025-04-21 10:31:01.102727,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 10:32:01.979109,21.437,20.562,20.125,19.812,20.187,18.687,
2025-04-21 10:33:01.909769,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 10:34:02.010449,21.437,20.562,20.125,19.812,20.187,18.687,
2025-04-21 10:35:01.930661,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 10:36:01.775068,21.437,20.562,20.187,19.812,20.187, 18.75,
2025-04-21 10:37:01.656105,21.437,20.625,20.187,19.875, 20.25, 18.75,
2025-04-21 10:38:01.749260,  21.5,20.625, 20.25,19.875,20.312,18.812,
2025-04-21 10:39:01.643569,  21.5,20.687,20.312,19.875,20.312,18.812,
2025-04-21 10:40:01.586174,  21.5,20.687,20.312,19.875,20.312,18.812,
2025-04-21 10:41:01.518033,  21.5,20.687,20.312,19.937,20.312,18.812,
2025-04-21 10:42:01.357167,  21.5,20.687, 20.25,19.937,20.312,18.812,
2025-04-21 10:43:01.434279,  21.5,20.687,20.312,19.937,20.312,18.875,
2025-04-21 10:44:01.355786,21.562,20.687, 20.25,19.937,20.312,18.812,
2025-04-21 10:45:01.196230,  21.5,20.687,20.312,19.937,20.312,18.812,
2025-04-21 10:46:01.070696,21.562, 20.75,20.312,19.937,20.375,18.875,
2025-04-21 10:47:01.986364,21.562,20.687,20.312,19.937,20.375,18.875,
2025-04-21 10:48:01.077933,21.562,20.687,20.312,19.937,20.312,18.812,
2025-04-21 10:49:01.971155,21.562,20.687,20.312,19.937,20.375,18.875,
2025-04-21 10:50:01.811766,21.562,20.687,20.312,19.937,20.312,18.875,
2025-04-21 10:51:01.739512,21.562,20.687,20.312,19.937,20.312,18.875,
2025-04-21 10:52:01.618879,21.562,20.687,20.312,19.937,20.312,18.875,
2025-04-21 10:53:01.551556,21.562, 20.75,20.312,19.937,20.312,18.812,
2025-04-21 10:54:01.623553,21.562,20.687,20.312,19.937,20.312,18.812,
2025-04-21 10:55:01.483804,21.562,20.687,20.312,19.937,20.375,18.875,
2025-04-21 10:56:01.387138,21.625,20.687,20.375,19.937,20.375,18.875,
2025-04-21 10:57:01.303475,21.625,20.812,20.375,  20.0,20.437,18.937,
2025-04-21 10:58:01.337107,21.687,20.875,20.437,20.062,  20.5,  19.0,
2025-04-21 10:59:01.347703,21.687,20.812,20.437,20.062,20.437,18.937,
2025-04-21 11:00:01.216424,21.687,20.812,20.437,20.062,20.437,  19.0,
2025-04-21 11:01:01.270481,21.687,20.812,20.437,20.062,20.437,  19.0,
2025-04-21 11:02:01.141717,21.687, 20.75,20.375,  20.0,20.437,18.937,
2025-04-21 11:03:01.182301,21.687, 20.75,20.375,  20.0,20.375,18.937,
2025-04-21 11:04:01.100343,21.625, 20.75,20.375,  20.0,20.375,18.937,
2025-04-21 11:05:01.031663,21.625, 20.75,20.312,19.937,20.375,18.875,
2025-04-21 11:06:01.904587,21.625, 20.75,20.375,  20.0,20.375,18.875,
2025-04-21 11:07:01.780264,21.687, 20.75,20.375,  20.0,20.375,18.937,
2025-04-21 11:08:01.655228,21.625,20.812,20.375,20.062,20.375,18.937,
2025-04-21 11:09:01.770935,21.687,20.812,20.375,20.062,20.375,18.937,
2025-04-21 11:10:01.718609,21.687,20.812,20.375,20.125,20.437,18.937,
2025-04-21 11:11:01.615393,21.687,20.812,20.312,20.125,20.437,18.937,
2025-04-21 11:41:01.358591,21.812,21.312,20.812,20.187,20.875,19.437,
2025-04-21 11:42:01.208574,21.812,21.312,20.812,20.187,20.875,19.437,
2025-04-21 11:43:01.271873,21.812,21.312,20.812,20.125,20.937,19.375,
2025-04-21 11:44:01.134254,21.812, 21.25,20.812,20.125,20.875,19.375,
2025-04-21 11:45:02.003972,21.812,21.312,20.875,20.187,20.937,19.437,
2025-04-21 11:46:01.901874,21.812,21.312,20.875,20.125,20.937,19.437,
2025-04-21 11:47:01.776933,21.812,21.312,20.875,20.125,20.875,19.437,
2025-04-21 11:48:01.654450,21.812,21.312,20.812,20.125,20.875,19.375,
2025-04-21 11:49:01.751856,21.812, 21.25,20.812,20.062,20.875,19.375,
2025-04-21 11:50:01.658415,21.812, 21.25,20.812,20.062,20.875,19.375,
2025-04-21 11:51:01.557989,21.812, 21.25, 20.75,  20.0,20.875,19.375,
2025-04-21 11:52:01.399542,21.812, 21.25, 20.75,  20.0,20.812,19.375,
2025-04-21 11:53:01.299951,21.812, 21.25, 20.75,  20.0,20.812,19.375,
2025-04-21 11:54:01.303598,21.812, 21.25, 20.75,  20.0,20.812,19.312,
2025-04-21 11:55:01.230087,21.812,21.187, 20.75,20.062,20.812,19.312,
2025-04-21 11:56:01.102926,21.812,21.187,20.687,20.062, 20.75,19.312,
2025-04-21 11:57:01.975455,21.812, 21.25,20.687,20.125,20.812,19.312,
2025-04-21 11:58:01.877914,21.812, 21.25, 20.75,20.125,20.812,19.312,
2025-04-21 11:59:01.916404,21.812, 21.25, 20.75,20.125,20.812,19.375,
2025-04-21 12:00:02.035639,21.812, 21.25,20.812,20.125,20.812,19.375,
2025-04-21 12:01:01.964634,21.812,21.312,20.812,20.125,20.875,19.375,
2025-04-21 12:02:01.809163,21.812,21.312, 20.75,20.125,20.875,19.375,
2025-04-21 12:03:01.725174,21.812,21.312, 20.75,20.125,20.875,19.437,
2025-04-21 12:04:01.846092,21.812,21.312,20.812,20.187,20.875,19.437,
2025-04-21 12:05:01.746963,21.812,21.312,20.812,20.125,20.875,19.437,
2025-04-21 12:06:01.687980,21.812,21.312,20.812,20.187,20.875,19.437,
2025-04-21 12:07:01.582698,21.812,21.312,20.812,20.187,20.875,19.437,
2025-04-21 12:08:01.560963,21.812,21.312,20.812, 20.25,20.875,19.437,
2025-04-21 12:09:01.676731,21.812,21.375,20.812, 20.25,20.875,19.437,
2025-04-21 12:10:01.599116,21.875,21.375,20.875, 20.25,20.875,19.437,
2025-04-21 12:11:01.686678,21.812,21.375,20.875, 20.25,20.937,19.437,
2025-04-21 12:12:01.516902,21.812,21.375,20.875,20.187,20.875,19.437,
2025-04-21 12:13:01.368070,  20.7,21.025,20.875, 20.63,20.875,  21.0,
2025-04-21 12:14:01.462587,  20.7,21.087,20.875,20.692,20.937,  21.0,
2025-04-21 12:15:01.326799,  20.7,21.087,20.937,20.692,20.937,  21.0,
2025-04-21 12:16:01.169199,  20.7,21.025,20.937, 20.63,20.937,21.062,
2025-04-21 12:17:02.008131,  20.7,21.025,20.937, 20.63,20.937,21.062,
2025-04-21 12:18:01.907560,  20.7,21.025,20.937, 20.63,20.937,  21.0,
2025-04-21 12:19:01.943595,  20.7,21.025,20.937,20.567,20.937,  21.0,
2025-04-21 12:20:01.917477,  20.7,21.025,20.937,20.567,20.937,  21.0,
2025-04-21 12:21:01.804467,  20.7,20.962,20.937,20.567,20.937,  21.0,
2025-04-21 12:22:01.678236,  20.7,21.025,20.937,20.567,20.937,20.937,
2025-04-21 12:23:01.628975,20.637,21.025,20.937,20.567,20.937,20.937,
2025-04-21 12:24:01.740580,20.637,20.962,20.937,20.505,20.937,20.937,
2025-04-21 12:25:01.614312,  20.7,21.025,20.937,20.567,20.937,  21.0,
2025-04-21 12:26:01.453735,20.637,21.025,20.937,20.505,20.937,  21.0,
2025-04-21 12:27:01.338353,  20.7,20.962,20.937,20.505,20.937,20.937,
2025-04-21 12:28:01.395829,20.637,21.025,20.937,20.505,20.937,20.937,
2025-04-21 12:29:01.293071,20.637,20.962,20.875,20.505,20.937,  21.0,
2025-04-21 12:30:01.184259,  20.7,21.025,20.875,20.505,20.937,  21.0,
2025-04-21 12:31:01.132196,20.637,20.962,20.875,20.505,20.937,  21.0,
2025-04-21 12:32:01.980918,  20.7,20.962,20.875,20.505,20.937,  21.0,
2025-04-21 12:33:01.941419,  20.7,20.962,20.875,20.442,20.937,20.937,
2025-04-21 12:34:01.041258,  20.7,20.962,20.875,20.442,20.937,20.937,
2025-04-21 12:35:01.945001,20.637,  20.9,20.875,20.505,20.875,20.937,
2025-04-21 12:36:01.901430,20.637,  20.9,20.875,20.442,20.875,20.937,
2025-04-21 12:37:01.742568,20.637,  20.9,20.875,20.442,20.875,20.875,
2025-04-21 12:38:01.724068,20.637,20.837,20.812,20.442,20.875,20.937,
2025-04-21 12:39:01.807127,20.637,  20.9,20.812,20.442,20.875,20.875,
2025-04-21 12:40:01.728326,20.637,  20.9,20.812,20.442,20.875,20.875,
2025-04-21 12:41:01.684853,20.637,  20.9,20.812,20.442,20.875,20.875,
2025-04-21 12:42:01.593446,20.637,  20.9,20.812,20.442,20.875,20.875,
2025-04-21 12:43:01.528296,  20.7,  20.9,20.875,20.505,20.875,20.875,
2025-04-21 12:44:01.590689,20.637,20.962,20.812,20.505,20.875,20.937,
2025-04-21 12:45:01.454042,  20.7,20.962,20.812,20.567,20.875,20.937,
2025-04-21 12:46:01.333257,  20.7,20.962,20.875, 20.63,20.875,  21.0,
2025-04-21 12:47:01.168288,  20.7,20.962,20.812, 20.63,20.937,  21.0,
2025-04-21 12:48:01.079044,  20.7,20.962,20.812, 20.63,20.937,  21.0,
2025-04-21 12:49:01.146892,  20.7,20.962,20.875, 20.63,20.937,20.937,
2025-04-21 12:50:01.107468,  20.7,20.962,20.875, 20.63,20.937,20.937,
2025-04-21 12:51:02.004293,  20.7,20.962,20.875,20.567,20.937,20.937,
2025-04-21 12:52:01.869097,  20.7,21.025,20.812, 20.63,20.875,  21.0,
2025-04-21 12:53:01.749007,  20.7,21.025,20.875, 20.63,20.937,  21.0,
2025-04-21 12:54:01.713057,  20.7,21.025,20.875, 20.63,20.937,  21.0,
2025-04-21 12:55:01.742283,20.762,21.087,20.875,20.692,20.937,21.062,
2025-04-21 12:56:01.612903,20.762,21.087,20.937,20.755,20.937,21.062,
2025-04-21 12:57:01.453497,20.825,21.087,20.937,20.692,20.937,21.125,
2025-04-21 12:58:01.304144,20.762,21.087,20.875,20.692,20.937,21.062,
2025-04-21 12:59:01.368915,20.825,21.087,20.875,20.692,20.937,21.062,
2025-04-21 13:00:01.307551,20.762,21.087,20.875, 20.63,20.937,21.062,
2025-04-21 13:01:01.267744,20.825, 21.15,20.875, 20.63,20.937,21.062,
2025-04-21 13:02:01.166065,20.762,21.087,20.875,20.567,20.937,21.062,
2025-04-21 13:03:01.045942,20.762,21.025,20.875,20.567,20.937,21.062,
2025-04-21 13:04:01.198335,  20.7,21.025,20.812,20.567,20.937,  21.0,
2025-04-21 13:05:01.073443,  20.7,21.025,20.812,20.567,20.937,  21.0,
2025-04-21 13:06:02.023259,  20.7,21.025,20.812, 20.63,20.937,  21.0,
2025-04-21 13:07:01.901735,20.762,21.025,20.812,20.692,20.875,  21.0,
2025-04-21 13:08:01.789261,20.762,20.962, 20.75, 20.63,20.875,  21.0,
2025-04-21 13:09:01.846156,20.762,21.025,20.812,20.692,20.875,  21.0,
2025-04-21 13:10:01.785482,  20.7,21.025,20.812,20.692,20.875,  21.0,
2025-04-21 13:11:01.709867,20.762,21.025,20.812, 20.63,20.875,  21.0,
2025-04-21 13:12:01.581472,  20.7,21.025,20.812, 20.63,20.937,  21.0,
2025-04-21 13:13:01.491790,  20.7,21.025,20.812, 20.63,20.937,  21.0,
2025-04-21 13:14:01.527038,20.762,21.025,20.875,20.692,20.937,  21.0,
2025-04-21 13:15:01.457913,20.762,21.087,20.875,20.692,20.937,21.062,
2025-04-21 13:16:01.302006,  20.7,21.087,20.875,20.692,20.937,21.062,
2025-04-21 13:17:01.141526,20.762,21.087,20.875,20.755,20.937,21.062,
2025-04-21 13:18:01.051692,20.762, 21.15,20.875,20.755,20.937,21.062,
2025-04-21 13:19:01.111972,20.825, 21.15,20.875,20.755,20.937,21.125,
2025-04-21 13:20:01.979796,20.825, 21.15,20.937,20.817,20.937,21.125,
2025-04-21 13:21:01.927297,20.762, 21.15,20.937,20.817,20.937,21.125,
2025-04-21 13:22:01.816665,20.825, 21.15,20.937,20.817,20.937,21.125,
2025-04-21 13:23:01.719688,20.825, 21.15,20.937,20.817,20.937,21.125,
2025-04-21 13:24:01.847619,20.825,21.212,20.937,20.817,  21.0,21.125,
2025-04-21 13:25:01.744140,20.825, 21.15,20.937, 20.88,  21.0,21.125,
2025-04-21 13:26:01.612081,20.825, 21.15,20.937,20.817,  21.0,21.125,
2025-04-21 13:27:01.487401,20.825, 21.15,20.937, 20.88,20.937,21.125,
2025-04-21 13:28:01.401759,20.825,21.212,20.937, 20.88,20.937,21.187,
2025-04-21 13:29:01.464460,20.825,21.212,20.937,20.817,20.937,21.187,
2025-04-21 13:30:01.344078,20.887,21.212,20.937,20.817,  21.0, 21.25,
2025-04-21 13:31:01.246237,20.887,21.275,20.937, 20.88,  21.0, 21.25,
2025-04-21 13:32:01.170078,20.887,21.275,20.937, 20.88,  21.0,21.187,
2025-04-21 13:33:01.079606,20.887,21.212,  21.0, 20.88,  21.0,21.187,
2025-04-21 13:34:01.172600,20.887,21.212,20.937, 20.88,  21.0,21.187,
2025-04-21 13:35:01.037300,20.887,21.212,20.937, 20.88,  21.0,21.187,
2025-04-21 13:36:01.877089,20.887,21.212,20.937,20.942,  21.0,21.187,
2025-04-21 13:37:01.814949,20.887,21.275,20.937,20.942,  21.0, 21.25,
2025-04-21 13:38:01.687028,20.887,21.275,  21.0,20.942,  21.0, 21.25,
2025-04-21 13:39:01.772172, 20.95,21.212,  21.0,20.942,  21.0, 21.25,
2025-04-21 13:40:01.763882,20.887,21.212,  21.0,20.942,  21.0, 21.25,
2025-04-21 13:41:01.804477,20.887,21.212,  21.0, 20.88,  21.0, 21.25,
2025-04-21 13:42:01.708347,20.887,21.275,  21.0,20.942,  21.0,21.187,
2025-04-21 13:43:01.581886, 20.95,21.275,  21.0,20.942,  21.0, 21.25,
2025-04-21 13:44:01.676950, 20.95,21.275,  21.0,20.942,21.062, 21.25,
2025-04-21 13:45:01.581637, 20.95,21.275,  21.0,21.005,21.062, 21.25,
2025-04-21 13:46:01.455661, 20.95,21.337,  21.0,21.005,21.062, 21.25,
2025-04-21 13:47:01.324399,21.012,21.337,21.062,21.005,21.125,21.312,
2025-04-21 13:48:01.165954, 20.95,21.337,  21.0,21.005,21.062,21.312,
2025-04-21 13:49:01.263653,21.012,21.337,21.062,21.005,21.125,21.312,
2025-04-21 13:50:01.107863,21.012,21.337,21.062,21.005,21.125,21.312,
2025-04-21 13:51:01.164485,21.075,21.337,21.125,21.005,21.125,21.375,
2025-04-21 13:52:01.070140,21.137,21.462,21.125,21.067,21.187,  21.5,
2025-04-21 13:53:01.144914,21.137,21.462,21.187,21.005, 21.25,  21.5,
2025-04-21 13:54:02.006277,21.137,21.462,21.187, 21.13, 21.25,  21.5,
2025-04-21 13:55:01.900183,21.137,21.462,21.187,21.067, 21.25,  21.5,
2025-04-21 13:56:01.752268,21.137,  21.4,21.187, 21.13, 21.25,21.437,
2025-04-21 13:57:01.659969,21.137,  21.4,21.125,21.005, 21.25,21.437,
2025-04-21 13:58:01.703915,21.137,  21.4,21.125,21.005,21.187,21.437,
2025-04-21 13:59:01.675526,21.137,  21.4,21.062,21.005,21.187,21.437,
2025-04-21 14:00:01.557869,21.137,  21.4,21.125,21.005, 21.25,  21.5,
2025-04-21 14:01:01.552333,21.137,21.462,21.125,21.005, 21.25,  21.5,
2025-04-21 14:02:01.397191,21.137,  21.4,21.062,21.005,21.187,21.437,
2025-04-21 14:03:01.434951,21.075,  21.4,21.062,20.942,21.187,21.437,
2025-04-21 14:04:01.374075,21.137,21.337,21.062,20.942,21.187,21.375,
2025-04-21 14:05:01.232245,21.075,21.337,21.062,20.942,21.125,21.437,
2025-04-21 14:06:01.164286,21.075,  21.4,21.062,20.942,21.125,21.437,
2025-04-21 14:07:01.080817,21.075,  21.4,21.062,20.942,21.187,21.437,
2025-04-21 14:08:01.133067,21.075,  21.4,21.062,21.005,21.187,21.437,
2025-04-21 14:09:01.176486,21.075,  21.4,21.062,21.005,21.187,21.375,
2025-04-21 14:10:01.118191,21.075,21.337,21.062,21.005,21.125,21.375,
2025-04-21 14:11:01.197212,21.075,21.337,21.062,21.005,21.125,21.375,
2025-04-21 14:12:01.113005,21.075,21.275,21.062,21.005,21.125,21.375,
2025-04-21 14:13:01.176909,21.075,21.337,  21.0,20.942,21.125,21.375,
2025-04-21 14:14:01.048901,21.075,21.337,  21.0, 20.88,21.125,21.375,
2025-04-21 14:15:01.919694,21.075,21.337,  21.0,20.817,21.125,21.375,
2025-04-21 14:16:01.784622,21.012,21.337,  21.0,20.817,21.062,21.312,
2025-04-21 14:17:01.652743,21.012,21.275,  21.0,20.817,21.062,21.312,
2025-04-21 14:18:01.549933, 20.95,21.087,20.875,20.755,20.937,21.187,
2025-04-21 14:19:01.592375, 20.95,21.025,20.812,20.755,20.937,21.125,
2025-04-21 14:20:01.458187,20.887,20.962,20.812,20.755,20.875,21.062,
2025-04-21 14:21:01.420157,20.825,20.962,20.812,20.692,20.875,  21.0,
2025-04-21 14:22:01.263120,20.825,  20.9, 20.75,20.692,20.875,20.937,
2025-04-21 14:23:01.102118,20.825,20.837, 20.75,20.755,20.875,20.937,
2025-04-21 14:24:01.143642,20.825,20.837, 20.75,20.692,20.875,20.937,
2025-04-21 14:25:02.009307,20.825,20.837, 20.75,20.692,20.875,20.937,
2025-04-21 14:26:01.871144,20.762,20.775,20.687,20.692,20.812,20.875,
2025-04-21 14:27:01.743557,20.762,20.775, 20.75, 20.63,20.812,20.875,
2025-04-21 14:28:01.582366,  20.7,20.775,20.687,20.692,20.812,20.812,
2025-04-21 14:29:01.528806,  20.7,20.775,20.687, 20.63, 20.75,20.875,
2025-04-21 14:30:01.530712,  20.7,20.775,20.687, 20.63, 20.75,20.875,
2025-04-21 14:31:01.547368,  20.7,20.775,20.687, 20.63,20.812,20.875,
2025-04-21 14:32:01.389861,  20.7,20.775,20.687, 20.63,20.812,20.875,
2025-04-21 14:33:01.271531,  20.7,20.712,20.625, 20.63, 20.75,20.812,
2025-04-21 14:34:01.338220,  20.7,20.775,20.687, 20.63, 20.75,20.812,
2025-04-21 14:35:01.292151,  20.7,20.775,20.687, 20.63, 20.75,20.812,
2025-04-21 14:36:01.168071,  20.7,20.712,20.687, 20.63, 20.75,20.812,
2025-04-21 14:37:02.003918,  20.7,20.712,20.687, 20.63, 20.75, 20.75,
2025-04-21 14:38:01.848592,20.637,20.712,20.625,20.567, 20.75, 20.75,
2025-04-21 14:39:01.879321,  20.7,20.712,20.625, 20.63,20.687, 20.75,
2025-04-21 14:40:01.842487,20.637,20.712,20.625,20.567,20.687, 20.75,
2025-04-21 14:41:01.847061,20.637, 20.65,20.625,20.567,20.687, 20.75,
2025-04-21 14:42:01.710094,20.637, 20.65,20.625,20.567,20.687, 20.75,
2025-04-21 14:43:01.561277,20.637, 20.65,20.625,20.567,20.687, 20.75,
2025-04-21 14:44:01.625569,20.637,20.712,20.625,20.567,20.687, 20.75,
2025-04-21 14:45:01.614195,20.637, 20.65,20.625,20.567,20.687, 20.75,
2025-04-21 14:46:01.453672,20.637, 20.65,20.625,20.567,20.687, 20.75,
2025-04-21 14:47:01.294233,20.637, 20.65,20.625,20.505,20.687, 20.75,
2025-04-21 14:48:01.177613,20.637, 20.65,20.562,20.505,20.687, 20.75,
2025-04-21 14:49:01.241340,20.637, 20.65,20.562,20.505,20.687, 20.75,
2025-04-21 14:50:01.107393,20.637, 20.65,20.562,20.567,20.625,20.687,
2025-04-21 14:51:01.099910,20.637, 20.65,20.562,20.567,20.687, 20.75,
2025-04-21 14:52:01.942591,20.637, 20.65,20.562,20.567,20.625, 20.75,
2025-04-21 14:53:01.783782,20.637, 20.65,20.562,20.505,20.625,20.687,
2025-04-21 14:54:01.718015,20.637,20.587,20.562,20.505,20.625,20.687,
2025-04-21 14:55:01.679107,20.637, 20.65,20.625,20.567,20.625,20.687,
2025-04-21 14:56:01.519061,20.637, 20.65,20.562,20.505,20.625,20.687,
2025-04-21 14:57:01.358085,20.637, 20.65,20.562,20.567,20.625,20.687,
2025-04-21 14:58:01.208499,20.637,20.587,20.562,20.505,20.625,20.687,
2025-04-21 14:59:01.272179,20.637,20.587,20.562,20.505,20.625,20.687,
2025-04-21 15:00:01.149194,20.637,20.587,20.562,20.505,20.562,20.625,
2025-04-21 15:01:01.133004,20.575,20.587,  20.5,20.505,20.562,20.625,
2025-04-21 15:02:01.974867,20.575,20.587,  20.5,20.505,20.562,20.625,
2025-04-21 15:03:01.814095,20.575,20.525,  20.5,20.505,20.562,20.625,
2025-04-21 15:04:01.751018,20.575,20.525,  20.5,20.442,20.562,20.562,
2025-04-21 15:05:01.813828,20.575,20.525,  20.5,20.442,20.562,20.562,
2025-04-21 15:06:01.655720,20.575,20.525,  20.5,20.442,20.562,20.562,
2025-04-21 15:07:01.518772,20.575,20.525,  20.5,20.442,20.562,20.562,
2025-04-21 15:08:01.370030,20.575,20.525,  20.5,20.505,20.562,20.562,
2025-04-21 15:09:01.433827,20.575,20.525,  20.5,20.505,20.562,20.625,
2025-04-21 15:10:01.368185,20.575,20.587,  20.5,20.505,20.562,20.625,
2025-04-21 15:11:01.420932,20.575, 20.65,  20.5,21.005,20.562,20.625,
2025-04-21 15:12:01.262922,20.575, 20.65,  20.5,20.505,20.562,20.625,
2025-04-21 15:13:01.113355,20.575,20.587,20.562,20.567,20.562,20.562,
2025-04-21 15:14:01.210065,20.575, 20.65,20.562,20.442,20.562,20.562,
2025-04-21 15:15:01.080571,20.575, 20.65,20.562,20.505,20.625,20.625,
2025-04-21 15:16:01.954521,20.575, 20.65,20.562,20.505,20.625,20.625,
2025-04-21 15:17:01.809405,20.575, 20.65,20.562,20.505,20.625,20.625,
2025-04-21 15:18:01.656943,20.637,20.712,20.562,20.505,20.625,20.625,
2025-04-21 15:19:01.593364,20.637,20.712,20.625,20.505,20.625,20.687,
2025-04-21 15:20:01.661102,20.637,20.712,20.625,20.567,20.687,20.687,
2025-04-21 15:21:01.590480,20.637,20.775,20.625,20.505,20.687,20.687,
2025-04-21 15:22:01.421838,20.575,20.712,20.625,20.505,20.687,20.625,
2025-04-21 15:23:01.272156,20.637,20.712,20.625,20.567,20.687,20.687,
2025-04-21 15:24:01.336025,20.637,20.775,20.625,20.567,20.687,20.687,
2025-04-21 15:25:01.274401,20.637,20.712,20.625,20.567,20.687,20.687,
2025-04-21 15:26:01.140992,20.637,20.712,20.625,20.567,20.625,20.687,
2025-04-21 15:27:01.984888,20.637, 20.65,20.562,20.567,20.625,20.625,
2025-04-21 15:28:01.847758,20.575, 20.65,20.562,20.505,20.562,20.562,
2025-04-21 15:29:01.911630,20.575, 20.65,20.562,20.505,20.562,20.625,
2025-04-21 15:30:01.844204,20.575,20.587,20.562,20.505,20.562,20.562,
2025-04-21 15:31:01.837596,20.575,20.587,  20.5,20.442,20.562,20.562,
2025-04-21 15:32:01.677882,20.575,20.525,20.437,20.442,  20.5,  20.5,
2025-04-21 15:33:01.517553,20.575,20.587,20.437,20.442,  20.5,20.562,
